,body,cites_papers
1358,Jesse-Crane Seeber  sadly absent from Twitter  and I wrote something for the   forum on  allmalepanels,[10404708]
1359,"THIS  ""Gender binarism is a deficient basis on which to try and address difference and inclusivity "" -   ",[10404708]
1360,Responding to  AllMalePanels  A Collage - More than gender,[10404708]
1361,"'Responding to  allmalepanels  A collage'  Super stuff from super-smart colleagues, for your intellectual pleasure ",[10404708]
1362,Excellent analysis of why including a woman is not enough to diversify the discussion  AllMalePanels,[10404708]
1363,Responding to  AllMalePanels  A Collage  femdaily,[10404708]
1364,""" Gender  binarist logic suggests that an assumed common gender identity means any woman can speak for all women""",[10404708]
1365,And some commentaries there upon,[10404708]
1366,"You just have to be smart  spatial practices and subjectivity among women in sex work in London, Ontario",[10405110]
1367,"Spatial practices and  subjectivity among women in sex work in London,  Ontario",[10405110]
1368,"Spatial practices and subjectivity among women in  sexwork in London, Ontario by Orchard, et al",[10405110]
1369,The Authors Respond  Continuing the Dialectic on Intersectionality in Psychology,[10432422]
1370,"Book Review  Health psychology  Theory, research, and practice  Psychiatry",[10432426]
1371,Politics and  Gender - Legitimizing Political Science or Splitting the Discipline?,[10522488]
1372,No need for research transparency guidelines? Doubts from the perspective of interpretive and qualitative methods,[10522488]
1373,see and Just thinking ahead,[10522488]
1374,Sexual Behavior Latent Classes Among Men Who Have Sex With Men  Associations With Sexually Transmitted Infections,[10523434]
1375,Sexual Behavior Latent Classes among Men Who Have Sex w Men  Associations w STIs  a  HT,[10523434]
1376,New article  Gay and Bisexual Mens Construction of Aging in the Context of Sexual Embodiment After Prostate Cancer,[10523950]
1377,New article  Gay and Bisexual Mens Construction of Aging in the Context of Sexual Embodiment After Prostate Cancer ht,[10523950]
1378,"Mastery, Isolation, or Acceptance  MSM's Construction of Aging  and   Sexual Embodiment After Prostate Cancer  a",[10523950]
1379,Translocational  Irish identities in Edna OBriens memoir Country Girl  2012  by Mara Amor Barros-del Ro,[10524196]
1380,"Barros-del Ro,  Translocational Irish identities in Edna OBriens memoir  Country Girl  2012 ,",[10524196]
1381,Finally published in Poland Gender  do women vote for women in Belgian local elections?,[10529559]
1382,Happy to finally see our study on gender-based  voting finally in print   gender,[10529559]
1383,Add to your queue!  womenalsoknowstuff,[10529559]
1384,New study on gendered vote choices in context of equal supply   quota  and  multiple pref  votes  womenalsoknowstuff,[10529559]
1385,Read new article by   et al   Voting for Women in  Belgium's Flexible List System,[10529559]
1386,Read new article by   et al   Voting for Women in  Belgium's Flexible List System ht,[10529559]
1387,Happy to finally see our study on gender-based  voting finally in print   gender    ,[10529559]
1388,New study on gendered vote choices in context of equal supply   quota  and  multiple pref  votes  wo,[10529559]
1389,"""I expect more from the men with whom I have worked for many years"" creator ofCongrats,You Have an All-Male Panel!",[10552966]
1390,"Congrats, You Have an All- Male Panel! by Saara Srm",[10552966]
1391,"Congrats, You Have an All-Male Panel!",[10552966]
1392,"On which note, je te prsente",[10552966]
1393,"Interview with creator of 'Congrats, You Have an All Male Panel!' Saara Srm in",[10552966]
1394,Pilot Study  Mindfulness-Based Cognitive Therapy Adapted for Womens Sex'l Interest/Arousal Disorder,[10554608]
1395,Pilot Study  Mindfulness-Based Cognitive Therapy Adapted for Womens Sex'l Interest/Arousal Disorder   htt,[10554608]
1396,"Pilot study of 8 session mindfulness-based cognitive therapy improved women's sexual desire, overall sexual function",[10554608]
1397,"Whether it's 4 or 8 sessions, mindfulness cultivates sexual desire!",[10554608]
1398,MindfulSex! How does  Mindfulness improve womens  SexualDesire? New study from the Journal of  SexResearch,[10554608]
1399,NewResearch! MBCT treatment group for women with sexual interest-arousal disorder results in improved outcomes,[10554608]
1400,Gendered division of labour and  feminisation of responsibilities in  Kenya    KALRO  unibern,[10645892]
1401,"Bikketi et al, Gendered division of labour and   feminisation of  responsibilities in Kenya",[10645892]
1402,"Review of  's Covered in ink   tattoos,  women, and the  politics of the body",[10690061]
1403,"Review of  's Covered in ink   tattoos,  women, and the  politics of the body   ",[10690061]
1404,et al   Endurance at the Top  Gender and  Political Ambition of Spanish and Swedish MPs  polsci  polisci,[10697903]
1405,et al   Endurance at the Top  Gender and  Political Ambition of Spanish and Swedish MPs  polsci  polisci  ,[10697903]
1406,Interesting new research on male caregivers of patients with multiple chronic conditions in Canada,[10704527]
1407,open access  Exploring the Daily Geographies of Diverse Men Caregiving for Family Members,[10704527]
1408,New article by Dr Wendy Duggleby Exploring the daily geographies of diverse men caregiving for family members,[10704527]
1409,New article by Dr Wendy Duggleby Exploring the daily geographies of diverse men caregiving for family members    ,[10704527]
1410,"Men caregiving for family members with multiple chronic conditions by Giesbrecht et al,",[10704527]
1411,Review of Discounted life  the price of global  surrogacy in  India,[10719550]
1412,"Review of New desires, new selves  sex, love, and piety among  Turkish youth",[10732479]
1413,"The global countryside  peasant women negotiating, recalibrating and resisting rural change in Colombia",[10738533]
1414,"The global countryside   peasantwomen  rural change  Colombia Laura Rodriguez Castro, Barbara Pini and  Sarah Baker,",[10738533]
1415,Bringing  gender and  spatialtheory to life at a German technical university,[10783299]
1416,"Bringing gender and spatial theory to life at a German technical university by Donna J  Drucker,",[10783299]
1417,Hm will be aggravating or validating? Saving 4 l8r    Effect of Occupational Stypes on Men Interest in Fem-Dom Occs,[10783322]
1418,"""The Effect of Occupational Gender Stereotypes on Mens Interest in Female-Dominated Occupations"" by alum A  Forsman",[10783322]
1419,"""The Effect of Occupational Gender Stereotypes on Mens Interest in Female-Dominated Occupations"" by alum A  Forsman htt",[10783322]
1420,"Cognitive, Affective and  Behavioral Responses to Partner Touch in Women With   Without Sexual Problems",[10785231]
1421,"Cognitive, Affective and  Behavioral Responses to Partner Touch in Women With   Without Sexual Problems   htt",[10785231]
1422,"Beyond the Bedroom  Cognitive, Affective, and Behavioral Responses to Partner Touch in Women",[10785231]
1423,Beyond the bedroom  Women w/  vs w/o  sexual problems have more negative reactions to partners hypothetical touch,[10785231]
1424,"Beyond the Bedroom  Cognitive, Affective and  Behavioral Responses to Partner Touch in Women w and  w/o Sexual Problems  a",[10785231]
1425,"Religiosity, the Use of Mainstream and  Nonmainstream Pornography, and Sexual Satisfaction in Heterosexual Men and  Women",[10786345]
1426,"""Whosoever Looketh on a Person to Lust After Them""  Religiosity, Porn and  Sexual Satisfaction in Heterosexuals  a",[10786345]
1427,Cecile Ann Lawrence reviews  ' Contesting  intersex  the dubious diagnosis,[10799408]
1428,Gay-riatrics   spatialpolitics and  activism of  gay  seniors in  TelAviv's gay community centre,[10824565]
1429,Article  Girl in a Country Song  Gender Roles and Objectification of Women in Popular Country Music across 1990-2014,[10830764]
1430,"New study  country music has become more sexist, objectifies women more since 1990",[10830764]
1431,Country music becoming more sexual   EVERYTHING is becoming more sexual,[10830764]
1432,This study was meant for me,[10830764]
1433,A University study done by a professor at Texac Tech  I'd love to talk to my grandma about this over break,[10830764]
1434,Girl in a Country Song  Gender Roles and Objectification of Women in Popular Country Music across 1990 to 2014,[10830764]
1435,The life course and  emotions beyond  fieldwork  affect as position and experience,[10841355]
1436,Exposure to Sexualized Advertisements Disrupts Childrens Math Performance by Reducing Working Memory  MSUEpet,[10843860]
1437,"Sexualization decreases girl's math performance, cognitive functioning, and working memory   feministtherapy",[10843860]
1438,"Historical evidence of prejudice and  some of our research shows for fans  But, a large scale comparison is needed",[10843888]
1439,New research by Dr A Korteweg   The what and who of co-optation   Canfem  Cdnimm  VAW  ONpoli  UofT  Sociology,[10847546]
1440,Anna Korteweg examines the what and who of  cooptation for our special section - read her contribution here,[10847546]
1441,Engaging  territorio cuerpo-tierra through body and  community  mapping,[10866651]
1442,"You arent from around here   race,  masculinity, and  rural  transgender  men",[10885381]
1443,1st publication is now online! PM me for a copy,[10944130]
1444,You can read the lead article of our new issue  19 3   by Sara Hassani here,[10944130]
1445,"Not a Woman, but a Soldier  Exploring Identity through Translocational Positionality  FemPsych  Gender",[10950576]
1446,"Doing  gender comparative  research? But how? 4 essays  4 methods  4 great scholars, incl",[10961983]
1447,Multilevel Analysis as a Tool to Understand the Spatio-Temporality of Gender,[10962189]
1448,"Gender and statistics bite? Think Again! My new article on context, gender and  regression",[10962189]
1449,ecpg17 - Multilevel Analysis as a Tool to Understand the Spatio-Temporality of  Gender,[10962189]
1450,'Muddying the waters  coauthoring feminisms across scholarship and activism'  Great book review forum in,[10963748]
1451,"Symposium on Richa Nagar's ""Muddying the Waters  Coauthoring Feminisms across Scholarship and Activism""",[10963748]
