,body,cites_papers
1519,OS GEM  a dynamic tracking model for mesoscale eddies in the ocean,[14261773]
1520,Oceanography OS  Generation of large-scale intrusions at baroclinic fronts  an analytical consideration with a re,[14282387]
1521,OS Generation of large-scale intrusions at baroclinic fronts  an analytical consideration with a reference to the,[14282387]
1522,Enigmatic conchostracan fauna inE  Dead Sea of Jordan  1st records ofRossolimnadiopsis fromE  Triassic  ,[14445877]
1523,"Goolwa cockles are not just tasty SA treats, but recorders of our past   sclerochronology research w",[14450861]
1524,"Goolwa cockles are not just tasty SA treats, but recorders of our past   sclerochronology research w   htt",[14450861]
1525,CP ,[14453681]
1526,,[14453681]
1527,New D-paper  ,[14464726]
1528,"""""",[14464726]
1529,"""""",[5006214]
1530,,[14464726]
1531,   Expanded dorsal ribs in Late Triassic pseudosuchian reptile Euscolosuchus olseni,[14475688]
1532,Ornamented dorsal ribs in a Triassic pseudosuchian   Triassicweirdoes,[14475688]
1533,Expanded dorsal ribs in the Late Triassic pseudosuchian reptile Euscolosuchus olseni,[14475688]
1534,Expanded dorsal ribs in Late Triassic pseudosuchian reptileEuscolosuchus olseni    - v,[14475688]
1535,Another Triassic weirdo,[14475688]
1536,Expanded dorsal ribs in the Late Triassic pseudosuchian reptile Euscolosuchus olseni  JVP,[14475688]
1537,CP ,[14487199]
1538,cpd  discussionpaper ,[14487199]
1539,New D-paper  ,[14487199]
1540,,[5006234]
1541,,[14487199]
1542,It's all about time--  and  Melanie Hopkins on cal3 and  a posteriori timescaling in paleobiological analysis,[14514247]
1543,More controversial snippets from Bapst and  Hopkins  anc-desc contrasts via anc recon gives oppos result of other PCMs,[14514247]
1544,But no one has shown geologically-unrealistic models actually give inaccurate dates for trees    yet  Read more,[14514247]
1545,Another snippet  Doing simple time-scaling and  varying constants won't get at the dating uncertainty for PCM analyses,[14514247]
1546,"Bat humeri from Late Pleistocene Talara Tar Seeps of N W  Peru, and  palaeoenvironment    - v",[14517738]
1547,"Analysis of bat humeri from Late Pleistocene Talara Tar Seeps of NW Peru, with paleoenvironmental implications",[14517738]
1548,Analysis of bat humeri from Late Pleistocene Talara Tar Seeps of northwestern Peru,[14517738]
1549,CP ,[5006234]
1550,Analysis of bat humeri from Late Pleistocene Talara Tar Seeps of northwestern Peru  Neotropical  mammals,[14517738]
1551,CP ,[14537552]
1552,CPD  - discussionpaper Arabian Sea upwelling over the last millennium and in the 21st C as simulated by ESMs,[14537552]
1553,New D-paper  Arabian Sea upwelling over the last millennium and in the 21st century as simulated by Earth System,[14537552]
1554,Another great collaborative article with   Claire Mellet working with      topscien,[14539597]
1555,Early View of Mesolithic palaeogeography of Northumberland coast online!   ,[14539597]
1556,"Had a very pleasant day in Northumberland, only bored my compatriots a few times with this paper  Palaeonerd",[14539597]
1557,Inferring flight parameters of Mesozoic avialans   birds  dinosaurs,[14541230]
1558,Inferring flight parameters of Mesozoic avians  multivariate analyses of forelimb elements in their living relatives,[14541230]
1559,Inferring flight parameters of  Mesozoic avians through multivariate analyses of forelimb elements in extant  birds,[14541230]
1560,New CP paper  Detecting the onset and effects of major northern hemisphere glaciation in the abyssal tropical,[5006234]
1561,Inferring flight parameters of Mesozoic avians  multivariate analyses of forelimb elements in their living relatives htt,[14541230]
1562,"Lonchidion derenzii, sp  nov , a shark from U  Triassic of Spain, and  lonchidiid enameloid    - v",[14549737]
1563,"Large, multiple-tooth-rowed captorhinid reptile from U  Permian of Mallorca    - v",[14600646]
1564,Late Permian captorhinid discovered in Mallorca    Very welcome news for those of us who do Permian field work,[14600646]
1565,"A large, multiple-tooth-rowed captorhinid reptile from the upper Permian of Mallorca",[14600646]
1566,Late Permian captorhinid discovered in Mallorca    Very welcome news for those of us who do Permian,[14600646]
1567,"A large, multiple-tooth-rowed captorhinid reptile from the upper Permian of Mallorca  ",[14600646]
1568,"A large, multiple-tooth-rowed captorhinid reptile  Amniota  Eureptilia  from the upper Permian of  Mallorca",[14600646]
1569,"""""",[5006234]
1570,"A large, multiple-tooth-rowed captorhinid reptile from the upper Permian of  Mallorca  FossilFriday",[14600646]
1571,New online  Dehiscensicoridae fam  nov   Heteroptera  Pentatomomorpha  from the Upper Mesozoic of Northeast China,[14676444]
1572,My new work on electric drift in the inner belt is out!  1/2,[14678602]
1573,"Determination of Sprite Streamers Altitude Based on N2 Spectroscopic Analysis, Ihaddadene, JGR Space Physics,",[14687523]
1574,New D-paper  Extreme drought event in AD 16371643 in North China  New insight from pollen records in Kaifeng C,[14698317]
1575,CP Extreme drought event in AD 16371643 in North China  New insight from pollen records in Kaifeng City,[14698317]
1576,Extreme drought event in AD 16371643 in North China  New insight from pollen records in Kaifeng City,[14698317]
1577,Didn't know about this really neat paper  Change in 18O values of + 0 15 after only sonicating the sample  WAT,[14700032]
1578,"CP An extended history of high-amplitude lake-level changes in tectonically active Lake Issyk-Kul  Kyrgyzstan , a",[5006312]
1579,Oceanography OS  The Mediterranean Outflow in the Strait of Gibraltar and its connection with upstream conditions,[14700977]
1580,OS ,[14705720]
1581,trait-based transfer functions,[14744661]
1582,How about a new way of working out past climate? Our newest paper from the  PATAGON grant,[14744661]
1583,performance of a functional  trait-based model for testate  amoeba,[14744661]
1584,Our new paper on trait-based transfer functions in now online!  palaeoecology  peatlands,[14744661]
1585,CP Late Holocene temperature variability in Tasmania inferred from borehole temperature data,[14758249]
1586,Late Holocene temperature variability in Tasmania inferred from borehole temperature data,[14758249]
1587,"An extended history of high-amplitude lake-level changes in tectonically active Lake Issyk-Kul  Kyrgyzstan , as",[5006312]
1588,cpd  discussionpaper Late Holocene temperature variability in Tasmania inferred from borehole temperature data,[14758249]
1589,Aromatic acids in a Eurasian Arctic ice core  a 3000-year proxy record of biomass burning,[14758926]
1590,cpd  discussionpaper Aromatic acids in a Eurasian Arctic ice core  a 3000-year proxy record of biomass burning,[14758926]
1591,New D-paper  Aromatic acids in a Eurasian Arctic ice core  a 3000-year proxy record of biomass burning,[14758926]
1592,"Most will get a paywall requesting $38  Not open access  Guessing it's a good read, full of  speculation/models  -",[14791005]
1593,"Cutures? species? Great paper on significance of handaxe and non-handaxe assemblages from Barnham, Suffolk  MIS11",[14791005]
1594,  Al Marrat basin ~55 kya,[14792796]
1595,"Nowadays the region is a desert, where temperatures can sometimes hit 55 C",[14792796]
1596,Implications of MAVEN's planetographic coordinate system for comparisons to other recent Mars orbital missions,[14814280]
1597,New CP paper  An extended history of high-amplitude lake-level changes in tectonically active Lake Issyk-Kul,[5006312]
1598,Our new paper is finally out!,[14823573]
1599,",  sauropods",[14823573]
1600,"  paper on the evolution of plant-eating  dinosaur jaw NHMdinolab,   and  co",[14823573]
1601,Figure from this work,[14823573]
1602,,[14823573]
1603,Our paper on herbivorous dinosaur jaw function and disparity out now in Paleobiology with   - check it out,[14823573]
1604,The work was part of   's MSc thesis research  Now a PhD student at U  Antwerp,[14823573]
1605,This was lead by my friend   on the work he did during our MSc year at  ! Congrats Jamie!,[14823573]
1606,Nice new study on the evolution of plant-eating dinosaurs over time--congrats   and team!,[14823573]
1607,"if anyone missed it, this happend last week   worth the wait, thanks to all involved!",[14823573]
1608,New online  A highly diverse siliceous sponge fauna from the Eocene of NE Italy,[5007653]
1609,Our paper on herbivorous dinosaur jaw function and disparity out now in Paleobiology with  ,[14823573]
1610,"Cool new paper on the evolution of plant-eating  dinosaur jaw disparity by  ,   and  co",[14823573]
1611,Herbivorous dinosaur jaw disparity and  its relationship to extrinsic evolutionary drivers  OA,[14823573]
1612,Herbivorous  dinosaur jaw disparity and  relationship to extrinsic evolutionary drivers    openaccess,[14823573]
1613,  OA,[14823573]
1614,Fully paginated OA version of our herbivorous dino jaw function paper now out,[14823573]
1615,Dinojaws  what drove herbivore morphological and biomechanical diversity?,[14823573]
1616,"CP A new high-resolution pollen sequence at Lake Van, Turkey  Insights into penultimate interglacial-glacial clim",[14843007]
1617,"A new high-resolution pollen sequence at Lake Van, Turkey  Insights into penultimate interglacial-glacial climate",[14843007]
1618,"New D-paper  A new high-resolution pollen sequence at Lake Van, Turkey  Insights into penultimate interglacial-gl",[14843007]
1619,A highly diverse siliceous sponge fauna from Eocene of N E  Italy  systematics and palaeoecology  ,[5007653]
1620,Read JQS papers that refute hypothesis on what caused abrupt  ClimateChange,"[14856295,14856296]"
1621,Read JQS papers that refute hypothesis on what caused abrupt  ClimateChange   ,"[14856295,14856296]"
1622,And also this which comprehensively tests the presence or not of nanodiamonds at a key YDIH site,[14856295]
1623,New Paper just out  '',[14856295]
1624,If you Find Nemo and he's a she don't be ! clownfish change sexes and now we know they do it thru gene expression,[14856295]
1625,"Did a giant meteor end the last ice age? Scientists used diamonds to say yes, but the answer might be no   ",[14856295]
1626,These aren't the nanodiamonds you're looking for,[14856295]
1627,"After completing a glacial geology class and joking about Nanodiamonds, I can't wait to get deep in this article",[14856295]
1628,Younger Dryas impact paper  Those things you keep calling nanodiamonds? They aren't  your methods are       unsound,[14856295]
1629,Analysis of nanodiamond evidence relating to the Younger Dryas Impact Hypothesis - spoiler 'there is no evidence',[14856295]
1630,New CP discussion  Bering Sea surface water conditions during Marine Isotope Stages 12 to 10 at Navarin Canyon,[5010215]
1631,Comprehensive analysis of nanodiamond evidence relating to Younger Dryas Impact Hypothesis  OA,[14856295]
1632,New Paper just out  '' h,[14856295]
1633,Sorry but your web search brought up a 2012 article    here is something recent and the impact theory is unlikely,[14856295]
1634,Yes  yet more  research on the Younger Dryas Impact Hypothesis but with important implications for pastfire studies,[14856296]
1635,New paper just out  'Interpreting palaeofire evidence from fluvial sediments with implications for the YDIH',[14856296]
1636,Yes  yet more  research on the Younger Dryas Impact Hypothesis but with important implications for pastfire studies  h,[14856296]
1637,palaeofire evidence from fluvial sediments from Santa Rosa Island  implications for Younger Dryas Impact Hypothesis,[14856296]
1638,And that key Younger Dryas Impact locality? Looks just an ordinary wildfire site,[14856296]
1639,In addition,[14856296]
1640,"Late Quaternary environmental change S Cape, S Africa from stable carbon and  oxygen isotopes in faunal tooth enamel",[14867600]
1641,Bering Sea surface water conditions during Marine Isotope Stages 12 to 10 at Navarin Canyon  IODP Site U1345,[5010215]
1642,"Drumlins discovered formed near calving bay margins, ancient evidence from Sweden   LiDAR  drumlin  geography",[14870932]
